bird_id;theme;head;eyes;body;tail;wingLeft;wingRight;feet;beak;trait_score;trait_rank;harmony_score;harmony_rank;edition_score;edition_rank;weighted_score;weighted_rank
708;hymn;2694-fe0f;1f32b;var2;2694-fe0f;2694-fe0f;var2;var2;var2;0.31700556448180994;412;0.3608572367318576;180;0.2580268388548975;97;0.3119632133561884;176
709;duckeggblue;1f916;rasta;var4;var4;var4;1f916;var4;rasta;0.23694461764798533;2661;0.10223635908365396;1688;0.2580268388548975;97;0.19906927186217893;885
710;duckeggblue;var4;1f32b;var4;1f431;1f916;1f916;var4;var0;0.33556466122753037;263;0.6220168617804518;32;0.2580268388548975;97;0.40520278728762654;55
711;hymn;1f4a7;1f60e;var1;1f4a7;var1;1f4a7;var1;1f60e;0.2764290067469981;1076;0.15696173580183997;1035;0.2580268388548975;97;0.23047252713457853;562
712;gold;var3;1f32b;var3;2694-fe0f;2694-fe0f;var3;var3;var3;0.3107554831880863;472;0.04337269055955955;4638;0.2580268388548975;97;0.2040516708675145;839
713;oddworldabe;var2;1f32b;var2;1f98b;1f98b;1f98b;var2;var2;0.31922825900363927;393;0.3608572367318576;180;0.2580268388548975;97;0.3127041115301315;171
714;pumpkin;1f525;1f32b;var4;1f431;1f525;1f525;var4;var2;0.34401749665995407;220;0.6535051044894411;17;0.2580268388548975;97;0.41851648000143093;42
715;duckeggblue;1f916;rasta;var1;1f916;var1;1f916;var1;rasta;0.26105634098592384;1484;0.15696173580183997;1035;0.2580268388548975;97;0.22534830521422045;632
716;wine;1f30b;1f618;var0;1f431;1f30b;var0;var0;1f618;0.34401920707377065;219;0.3416323508207142;352;0.2580268388548975;97;0.3145594655831275;160
717;brushed;var2;1f62c;var2;goldtrim;var2;goldtrim;var2;1f62c;0.2875803366690095;805;0.10223635908365396;1688;0.2580268388548975;97;0.21594784486918703;741
718;nineties;var3;1f62c;var3;1f30b;var3;1f30b;var3;1f62c;0.27306528426166987;1172;0.10223635908365396;1688;0.2580268388548975;97;0.21110949406674048;803
719;oddworldabe;1f30b;1f618;var2;1f30b;1f30b;var2;var2;1f618;0.27590848597068074;1094;0.15696173580183997;1035;0.2580268388548975;97;0.23029902020913942;564
720;seafoam;1f30b;263a-fe0f;var0;1f30b;var0;1f30b;var0;263a-fe0f;0.25841293702106516;1560;0.15696173580183997;1035;0.2580268388548975;97;0.22446717055926757;642
721;chilipepper;1fa78;1f609;var4;1fa78;var4;var4;var4;1f609;0.22122754957073865;3721;0.10223635908365396;1688;0.2580268388548975;97;0.19383024916976335;963
722;sunkissed;var4;1f62c;var4;1f30b;1f30b;var4;var4;1f62c;0.24627382871062725;2058;0.10223635908365396;1688;0.2580268388548975;97;0.2021790088830596;851
723;nightwing;var4;1f60f;var4;1f30b;1f30b;1f30b;var4;1f60f;0.2666419145017494;1336;0.15696173580183997;1035;0.2580268388548975;97;0.22721016305282896;601
724;kusama;var2;263a-fe0f;var2;1f30b;1f30b;1f30b;var2;263a-fe0f;0.3028623292292615;558;0.15696173580183997;1035;0.2580268388548975;97;0.23928363462866634;483
725;sunset;1f30b;1f62c;var4;var4;var4;1f30b;var4;1f62c;0.25652677784120026;1612;0.10223635908365396;1688;0.2580268388548975;97;0.20559665859325058;831
726;cheetos;var1;1f970;var1;1f30b;1f30b;1f30b;var1;1f970;0.3018054319416899;573;0.15696173580183997;1035;0.2580268388548975;97;0.23893133553280912;489
727;blue;1f30b;1f62c;var0;1f30b;var0;var0;var0;1f62c;0.2345723969323545;2822;0.10223635908365396;1688;0.2580268388548975;97;0.19827853162363532;897
728;retrosteel;1f30b;1f60d;var3;1f30b;1f30b;1f30b;var3;1f60d;0.2832808951216965;899;0.5164156183365294;50;0.2580268388548975;97;0.3525744507710411;96
729;coral;1f30b;263a-fe0f;var1;var1;1f30b;var1;var1;263a-fe0f;0.28626537850355865;833;0.10223635908365396;1688;0.2580268388548975;97;0.21550952548070337;749
730;gumpop;var0;1f60e;var0;1f30b;1f30b;1f30b;var0;1f60e;0.29046639530217216;741;0.15696173580183997;1035;0.2580268388548975;97;0.2351516566529699;516
731;eggplant;1f4a7;1f92f;var2;1f4a7;1f4a7;var2;var2;1f92f;0.2778354127238187;1039;0.15696173580183997;1035;0.2580268388548975;97;0.23094132912685206;557
732;gumpop;var3;1f60d;var3;1f30b;1f30b;1f30b;var3;1f60d;0.27996900485036424;985;0.15696173580183997;1035;0.2580268388548975;97;0.23165252650236723;546
733;duckeggblue;1f30b;263a-fe0f;var4;var4;var4;1f30b;var4;263a-fe0f;0.2428865040359621;2230;0.10223635908365396;1688;0.2580268388548975;97;0.2010499006581712;857
734;washedpink;1f30b;1f92f;var2;1f30b;var2;var2;var2;1f92f;0.2716972752375755;1215;0.10223635908365396;1688;0.2580268388548975;97;0.210653491058709;804
735;blue;var3;263a-fe0f;var3;var3;1f30b;1f30b;var3;263a-fe0f;0.23648581255628429;2698;0.10223635908365396;1688;0.2580268388548975;97;0.19891633683161192;888
736;streetlime;1f30b;1f618;var4;var4;var4;1f30b;var4;1f618;0.2714035745695661;1220;0.10223635908365396;1688;0.2580268388548975;97;0.21055559083603917;805
737;spacepoptart;1f30b;1f60e;var4;var4;var4;1f30b;var4;1f60e;0.2693846172720644;1269;0.10223635908365396;1688;0.2580268388548975;97;0.2098826050702053;810
738;spacepoptart;var4;1f60d;var4;1f30b;1f30b;1f30b;var4;1f60d;0.283991614868865;881;0.15696173580183997;1035;0.2580268388548975;97;0.23299339650853415;532
739;periwinkle;var0;1f970;var0;1f30b;1f30b;1f30b;var0;1f970;0.29688021485607696;645;0.15696173580183997;1035;0.2580268388548975;97;0.23728959650427148;503
740;copper;var0;1f62c;var0;1f30b;1f30b;1f30b;var0;1f62c;0.30572455200058357;530;0.15696173580183997;1035;0.2580268388548975;97;0.24023770888577367;476
741;rmrkpink;1f30b;1f60e;var2;1f30b;var2;1f30b;var2;1f60e;0.29030153793172503;745;0.15696173580183997;1035;0.2580268388548975;97;0.23509670419615417;517
742;denim;var1;263a-fe0f;var1;1f30b;1f30b;var1;var1;263a-fe0f;0.229107442150544;3200;0.10223635908365396;1688;0.2580268388548975;97;0.1964568800296985;928
743;denim;var0;1f62c;var0;1f30b;1f30b;1f30b;var0;1f62c;0.2656076555094649;1357;0.15696173580183997;1035;0.2580268388548975;97;0.2268654100554008;610
744;red;1f30b;263a-fe0f;var2;1f30b;1f30b;1f30b;var2;263a-fe0f;0.30097522165166785;591;0.5164156183365294;50;0.2580268388548975;97;0.35847255961436497;91
745;sunkissed;var4;1f60d;var4;1f30b;var4;1f30b;var4;1f60d;0.22953989465165905;3165;0.10223635908365396;1688;0.2580268388548975;97;0.1966010308634035;921
746;streetlime;var0;1f60f;var0;1f30b;var0;1f30b;var0;1f60f;0.26634401616432507;1343;0.10223635908365396;1688;0.2580268388548975;97;0.20886907136762553;816
747;hymn;var2;1f60e;var2;var2;1f30b;1f30b;var2;1f60e;0.2321215227262633;2990;0.10223635908365396;1688;0.2580268388548975;97;0.19746157355493824;911
748;pumpkin;1f525;1f609;var4;1f525;1f525;var4;var4;1f609;0.23439065010670404;2835;0.15696173580183997;1035;0.2580268388548975;97;0.21645974158781386;730
749;chilipepper;1f525;263a-fe0f;var1;1f525;1f525;var1;var1;263a-fe0f;0.23409177992227395;2856;0.15696173580183997;1035;0.2580268388548975;97;0.21636011819300383;733
750;denim;1f30a;1f609;var2;1f308_tail;1f30a;var2;var2;1f609;0.2779939616661375;1035;0.3416323508207142;352;0.2580268388548975;97;0.29255105044724977;308
751;red;var3;1f60e;var3;1f525;1f525;1f525;var3;1f60e;0.22838547498205963;3244;0.15696173580183997;1035;0.2580268388548975;97;0.21445801654626573;778
752;black;2600;263a-fe0f;var2;1f308_tail;2600;2600;var2;263a-fe0f;0.3694918741636353;128;0.36227924669705236;102;0.2580268388548975;97;0.3299326532385284;127
753;bandicoot;1f525;1f970;var4;1f525;1f525;var4;var4;1f970;0.22436548567998812;3535;0.15696173580183997;1035;0.2580268388548975;97;0.21311802011224187;791
754;lola;1f525;1f60d;var2;1f525;1f525;1f525;var2;1f60d;0.2387094021104937;2534;0.5164156183365294;50;0.2580268388548975;97;0.33771728643397353;114
755;red;1f525;1f32b;var1;1f525;var1;1f525;var1;var2;0.2693994160960502;1268;0.3608572367318576;180;0.2580268388548975;97;0.2960944972276018;277
756;lola;var2;1f32b;var2;1f525;1f525;1f525;var2;var1;0.26078542394150234;1494;0.3608572367318576;180;0.2580268388548975;97;0.29322316650941915;305
757;retrosteel;1f30b;1f92f;var4;1f30b;var4;1f30b;var4;1f92f;0.2656181876848965;1356;0.15696173580183997;1035;0.2580268388548975;97;0.22686892078054466;609
758;chilipepper;var3;1f92f;var3;1f525;1f525;var3;var3;1f92f;0.21048874786084884;4331;0.10223635908365396;1688;0.2580268388548975;97;0.19025064859980012;999
759;denim;1f30a;1f62c;var3;1f308_tail;var3;1f30a;var3;1f62c;0.28240905244877584;911;0.3416323508207142;352;0.2580268388548975;97;0.2940227473747959;296
760;blue;1f30a;1f970;var1;1f30a;var1;1f30a;var1;1f970;0.2628059946428848;1433;0.15696173580183997;1035;0.2580268388548975;97;0.2259315230998741;624
761;hymn;1f32a-fe0f;263a-fe0f;var1;1f32a-fe0f;var1;1f32a-fe0f;var1;263a-fe0f;0.28022381972545335;973;0.15696173580183997;1035;0.2580268388548975;97;0.23173746479406362;543
762;red;1f525;1f970;var3;1f525;1f525;1f525;var3;1f970;0.2530403110209515;1750;0.5164156183365294;50;0.2580268388548975;97;0.3424942560707928;108
764;lola;1f525;263a-fe0f;var1;1f525;1f525;var1;var1;263a-fe0f;0.22877961631237653;3221;0.15696173580183997;1035;0.2580268388548975;97;0.21458939698970467;774
765;pumpkin;var2;1f32b;var2;1f525;var2;1f525;var2;var0;0.2470966450844971;2018;0.04337269055955955;4638;0.2580268388548975;97;0.18283205816631806;1048
766;chilipepper;1f525;1f970;var1;1f525;1f525;var1;var1;1f970;0.22849951459556803;3235;0.15696173580183997;1035;0.2580268388548975;97;0.2144960297507685;776
767;beige;2694-fe0f;rasta;var4;2694-fe0f;var4;2694-fe0f;var4;rasta;0.32149563050745905;368;0.15696173580183997;1035;0.2580268388548975;97;0.24549473505473218;435
768;red;1f525;1f60e;var0;1f525;var0;1f525;var0;1f60e;0.23146892901027316;3024;0.15696173580183997;1035;0.2580268388548975;97;0.2154858345556702;750
769;hymn;1f30a;1f970;var3;1f30a;var3;1f30a;var3;1f970;0.2631776069990831;1420;0.15696173580183997;1035;0.2580268388548975;97;0.22605539388527354;621
770;punkblue;var3;1f970;var3;1f419_tail;1f30b;1f30b;var3;1f970;0.3126471831494916;455;0.3416323508207142;352;0.2580268388548975;97;0.3041021242750344;216
771;blue;var2;1f60f;var2;1f4a7;1f4a7;var2;var2;1f60f;0.23846547677223284;2550;0.10223635908365396;1688;0.2580268388548975;97;0.19957622490359475;877
772;black;var3;rasta;var3;1f9be;var3;1f9be;var3;rasta;0.2700273574076361;1258;0.10223635908365396;1688;0.2580268388548975;97;0.21009685178206253;808
773;eggplant;1f32a-fe0f;1f60d;var4;1f32a-fe0f;var4;1f32a-fe0f;var4;1f60d;0.2627310479321315;1436;0.15696173580183997;1035;0.2580268388548975;97;0.22590654086295633;625
774;seafoam;1f30b;1f970;var4;1f9de-200d-2642-fe0f;1f30b;var4;var4;1f970;0.29219577235704886;705;0.3416323508207142;352;0.2580268388548975;97;0.2972849873442202;263
775;chilipepper;var1;1f970;var1;1f525;1f525;1f525;var1;1f970;0.22950441658087925;3170;0.15696173580183997;1035;0.2580268388548975;97;0.21483099707920558;769
776;pumpkin;1f525;1f609;var4;var4;1f525;var4;var4;1f609;0.21688042143470787;3944;0.10223635908365396;1688;0.2580268388548975;97;0.1923812064577531;980
777;chilipepper;1fa78;1f9df;var3;var3;1fa78;var3;var3;1f9df;0.2907577849285402;729;0.10223635908365396;1688;0.2580268388548975;97;0.21700699428903056;724
778;pumpkin;polkadot;1f60e;var2;polkadot;var2;polkadot;var2;1f60e;0.2890642061213773;766;0.15696173580183997;1035;0.2580268388548975;97;0.23468426025937159;518
779;pumpkin;1f525;1f618;var4;var4;var4;1f525;var4;1f618;0.21859799147598868;3860;0.10223635908365396;1688;0.2580268388548975;97;0.1929537298048467;974
780;red;1f525;1f60f;var3;1f525;1f525;var3;var3;1f60f;0.23312777156304065;2922;0.15696173580183997;1035;0.2580268388548975;97;0.21603878207325936;739
781;pumpkin;1f525;1f60e;var4;1f525;1f525;1f525;var4;1f60e;0.25673368077885544;1603;0.5164156183365294;50;0.2580268388548975;97;0.3437253793234274;105
782;chilipepper;var3;1f618;var3;1f525;1f525;1f525;var3;1f618;0.2301257579547346;3119;0.15696173580183997;1035;0.2580268388548975;97;0.2150381108704907;761
783;lola;1f525;1f60d;var3;1f525;1f525;var3;var3;1f60d;0.21322893607459914;4117;0.15696173580183997;1035;0.2580268388548975;97;0.20940583691044554;813
784;bandicoot;1f525;1f32b;var2;1f525;var2;1f525;var2;var4;0.2652836273868357;1364;0.3608572367318576;180;0.2580268388548975;97;0.2947225676578636;284
785;red;1f525;1f60d;var3;var3;var3;1f525;var3;1f60d;0.2035404322545794;5114;0.10223635908365396;1688;0.2580268388548975;97;0.1879345433977103;1012
786;seafoam;var3;263a-fe0f;var3;1f409;1f409;1f409;var3;263a-fe0f;0.25317859672190424;1741;0.15696173580183997;1035;0.2580268388548975;97;0.22272239045954723;674
787;eggplant;1f30a;1f60d;var0;1f30a;var0;var0;var0;1f60d;0.2170479017638926;3934;0.10223635908365396;1688;0.2580268388548975;97;0.19243703323414804;979
789;bandicoot;var3;1f60f;var3;1f525;1f525;1f525;var3;1f60f;0.23012883833944375;3118;0.15696173580183997;1035;0.2580268388548975;97;0.21503913766539373;760
790;red;var4;1f60f;var4;1f525;var4;1f525;var4;1f60f;0.21199152330998727;4208;0.10223635908365396;1688;0.2580268388548975;97;0.1907515737495129;997
791;bandicoot;var1;1f92f;var1;1f525;var1;1f525;var1;1f92f;0.21063812435518972;4323;0.10223635908365396;1688;0.2580268388548975;97;0.1903004407645804;998
792;bandicoot;var0;263a-fe0f;var0;1f525;1f525;1f525;var0;263a-fe0f;0.23163070167275446;3015;0.15696173580183997;1035;0.2580268388548975;97;0.21553975877649734;748
793;chilipepper;1f525;1f92f;var0;1f525;1f525;1f525;var0;1f92f;0.26084289988076037;1490;0.5164156183365294;50;0.2580268388548975;97;0.3450951190240625;100
794;red;1f525;263a-fe0f;var4;1f525;1f525;var4;var4;263a-fe0f;0.23377812922632643;2884;0.15696173580183997;1035;0.2580268388548975;97;0.2162555679610213;736
795;lola;1f525;1f60f;var0;1f525;1f525;var0;var0;1f60f;0.22926040730549463;3188;0.15696173580183997;1035;0.2580268388548975;97;0.21474966065407738;772
796;pumpkin;var0;263a-fe0f;var0;1f525;1f525;1f525;var0;263a-fe0f;0.2392578393851668;2492;0.15696173580183997;1035;0.2580268388548975;97;0.2180821380139681;715
797;chilipepper;1f525;1f609;var3;1f525;1f525;var3;var3;1f609;0.23021745822823764;3111;0.15696173580183997;1035;0.2580268388548975;97;0.21506867762832504;759
798;bandicoot;1f525;1f32b;var0;1f525;var0;1f525;var0;var0;0.26472002752486545;1379;0.3608572367318576;180;0.2580268388548975;97;0.29453470103720686;289
799;pumpkin;var4;1f92f;var4;1f525;1f525;var4;var4;1f92f;0.21492797830073815;4037;0.10223635908365396;1688;0.2580268388548975;97;0.1917303920797632;986
800;hymn;var3;1f32b;var3;1f308_tail;1f30a;1f30a;var3;var4;0.31654403639631806;419;0.6220168617804518;32;0.2580268388548975;97;0.3988625790105558;62
801;red;1f525;rasta;var4;1f308_tail;1f525;var4;var4;rasta;0.2606485814130757;1497;0.3416323508207142;352;0.2580268388548975;97;0.28676925702956246;331
802;chilipepper;1f525;1f618;var0;1f525;1f525;var0;var0;1f618;0.23062085126376614;3082;0.15696173580183997;1035;0.2580268388548975;97;0.2152031419735012;755
803;pumpkin;1f525;rasta;var3;1f525;1f525;1f525;var3;rasta;0.26426491016836895;1386;0.5164156183365294;50;0.2580268388548975;97;0.34623578911993197;99
804;red;var2;1f618;var2;1f525;var2;1f525;var2;1f618;0.20783043078288302;4579;0.10223635908365396;1688;0.2580268388548975;97;0.1893645429071448;1004
805;chilipepper;1f525;rasta;var4;1f525;1f525;var4;var4;rasta;0.23573196460154236;2749;0.15696173580183997;1035;0.2580268388548975;97;0.21690684641942662;725
806;chilipepper;1f525;1f618;var0;1f525;1f525;1f525;var0;1f618;0.2551307694203442;1661;0.5164156183365294;50;0.2580268388548975;97;0.3431910755372571;106
807;bandicoot;1f525;1f92f;var1;1f525;var1;1f525;var1;1f92f;0.23446842411406557;2828;0.15696173580183997;1035;0.2580268388548975;97;0.21648566625693436;729
808;lola;1f525;1f60f;var3;1f525;var3;1f525;var3;1f60f;0.23092340703384448;3060;0.15696173580183997;1035;0.2580268388548975;97;0.21530399389686064;754
809;chilipepper;1f525;1f60f;var2;1f525;1f525;var2;var2;1f60f;0.23402331927777997;2864;0.15696173580183997;1035;0.2580268388548975;97;0.2163372979781725;734
810;lola;1f525;1f92f;var0;1f525;1f525;var0;var0;1f92f;0.23102081811428496;3052;0.15696173580183997;1035;0.2580268388548975;97;0.21533646425700748;753
811;red;1f525;1f609;var4;1f525;var4;1f525;var4;1f609;0.2332146059247434;2912;0.15696173580183997;1035;0.2580268388548975;97;0.21606772686049366;738
812;red;var2;1f62c;var2;1f525;1f525;1f525;var2;1f62c;0.2363509425564495;2710;0.15696173580183997;1035;0.2580268388548975;97;0.21711317240439568;722
813;red;var2;1f92f;var2;1f525;1f525;1f525;var2;1f92f;0.23607464641723247;2723;0.15696173580183997;1035;0.2580268388548975;97;0.2170210736913233;723
814;lola;1f525;rasta;var3;1f525;var3;1f525;var3;rasta;0.2329046455920909;2938;0.15696173580183997;1035;0.2580268388548975;97;0.21596440674960946;740
815;chilipepper;1f525;1f62c;var3;1f525;1f525;1f525;var3;1f62c;0.2606418801126343;1498;0.5164156183365294;50;0.2580268388548975;97;0.345028112434687;101
816;red;var3;1f618;var3;1f525;1f525;1f525;var3;1f618;0.22999749690745017;3128;0.15696173580183997;1035;0.2580268388548975;97;0.21499535718806254;762
817;lola;1f525;rasta;var1;1f525;var1;1f525;var1;rasta;0.23332572752054107;2908;0.15696173580183997;1035;0.2580268388548975;97;0.2161047673924262;737
818;lola;1f525;1f60f;var1;1f525;var1;var1;var1;1f60f;0.2065092872181076;4737;0.10223635908365396;1688;0.2580268388548975;97;0.18892416171888637;1006
819;bandicoot;1f525;1f60f;var1;1f525;1f525;var1;var1;1f60f;0.22998747642504233;3131;0.15696173580183997;1035;0.2580268388548975;97;0.21499201702725992;764
820;lola;var2;1f618;var2;1f525;1f525;1f525;var2;1f618;0.22517861339420334;3481;0.15696173580183997;1035;0.2580268388548975;97;0.21338906268364696;788
821;pumpkin;1f525;1f92f;var4;var4;1f525;var4;var4;1f92f;0.22167940662558558;3685;0.10223635908365396;1688;0.2580268388548975;97;0.1939808681880457;960
822;chilipepper;1f525;1f92f;var2;1f525;1f525;1f525;var2;1f92f;0.2604969094550099;1506;0.5164156183365294;50;0.2580268388548975;97;0.3449797888821456;102
823;seafoam;1f409;1f970;var2;1f409;var2;1f409;var2;1f970;0.24341409552713117;2209;0.15696173580183997;1035;0.2580268388548975;97;0.21946755672795623;704
824;rmrkpink;goldtrim;1f60f;var1;var1;goldtrim;var1;var1;1f60f;0.28347904434782417;895;0.10223635908365396;1688;0.2580268388548975;97;0.21458074742879188;775
825;lola;1f525;1f60f;var4;1f525;1f525;var4;var4;1f60f;0.2284385624333986;3239;0.15696173580183997;1035;0.2580268388548975;97;0.2144757123633787;777
826;bandicoot;1f525;1f609;var2;1f525;var2;1f525;var2;1f609;0.22921719982328215;3193;0.15696173580183997;1035;0.2580268388548975;97;0.21473525816000652;773
827;bandicoot;1f525;1f32b;var4;1f525;1f525;var4;var4;var2;0.2626731113475217;1439;0.3608572367318576;180;0.2580268388548975;97;0.2938523956447589;302
828;pumpkin;var4;1f32b;var4;1f525;1f525;1f525;var4;var0;0.26954350051623643;1265;0.3608572367318576;180;0.2580268388548975;97;0.29614252536766383;276
829;chilipepper;var1;263a-fe0f;var1;1f525;var1;1f525;var1;263a-fe0f;0.21298201704363107;4130;0.10223635908365396;1688;0.2580268388548975;97;0.19108173832739417;992
830;lola;var0;263a-fe0f;var0;1f525;1f525;1f525;var0;263a-fe0f;0.23026717732977386;3108;0.15696173580183997;1035;0.2580268388548975;97;0.21508525066217046;757
831;bandicoot;var3;var0;var3;var3;1fa78;1fa78;var3;1f430;0.312152738140566;460;0.04337269055955955;4638;0.2580268388548975;97;0.20451742251834104;836
832;pumpkin;var4;1f62c;var4;1f30b;var4;1f30b;var4;1f62c;0.23581305259065344;2743;0.10223635908365396;1688;0.2580268388548975;97;0.198692083509735;890
833;ocean;1f30a;1f60f;var0;var0;1f30a;var0;var0;1f60f;0.24093052241299842;2365;0.10223635908365396;1688;0.2580268388548975;97;0.20039790678384994;868
834;ocean;var1;1f60d;var1;1f48e;1f48e;var1;var1;1f60d;0.21209700294806566;4195;0.10223635908365396;1688;0.2580268388548975;97;0.19078673362887236;994
835;lola;1f98b;1f60e;var2;var2;1f98b;var2;var2;1f60e;0.23078944289230996;3070;0.10223635908365396;1688;0.2580268388548975;97;0.19701754694362048;917
836;puff;var0;1f60d;var0;1f9df;1f9df;1f9df;var0;1f60d;0.3669048491653475;140;0.15696173580183997;1035;0.2580268388548975;97;0.26063114127402837;377
837;chilipepper;1fa78;1f62c;var1;1f9de-200d-2642-fe0f;var1;1fa78;var1;1f62c;0.2988666571244226;612;0.3416323508207142;352;0.2580268388548975;97;0.29950861560001146;249
838;nebula;1f30b;1f609;var1;1f30b;var1;var1;var1;1f609;0.26383493028002886;1399;0.10223635908365396;1688;0.2580268388548975;97;0.20803270940619345;818
